Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
"@fersch_4 @RenatoIbarraM Chécate los de Faitelson, Gomes Junco como ejemplo. Tienen las tazas de sus excusado batid… https://t.co/zmN1tXP3PZ",Mon Aug 23 04:22:24 +0000 2021,Ciudad de México,"Tláhuac, Las Calabacitas",R,-99.050461,19.342788499999997,19
"Recuerda que si tu pene es grande o defecas y estás semi erecto, tu glande puede rosar al escusado en donde puedes… https://t.co/xpzfAxztPQ",Fri Aug 27 15:08:55 +0000 2021,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
"Le urgía llegar al escusado... Termino batido física y mentalmente...

¿A que huele el señor pejidente?...",Fri Aug 27 15:52:12 +0000 2021,Morelos,"Cuernavaca, Loma del Tilcuate",R,-99.260819,18.933812,2
"....al parecer mis enemigos, los de -LA tripa- ya la tiraron con todo y empaque al excusado y un buen SAMARITANO le habló a la CADENA....",Sat Aug 28 14:37:19 +0000 2021,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
"""Cuando la basofia se junta... hay que bajarle al escusado""",Sat Aug 28 19:28:23 +0000 2021,Ciudad de México,"La Magdalena Contreras, Primer Dinamo",R,-99.26452649999999,19.2755645,0
"Querido roomie lamento que se haya muerto tú pescadito, ¿cómo lo supe? por que lo tiraste al excusado y no tiraste de la palanca 🙃",Sun Aug 29 02:14:23 +0000 2021,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"@Companorte @vendibleatom @Mzavalagc Haber vamos por partes mi Kaka se va al escusado, y abre  tu mente y tu vista,… https://t.co/T6A8JAny8C",Tue Aug 31 04:10:23 +0000 2021,Ciudad de México,"Azcapotzalco, Azcapotzalco",U,-99.18212600000001,19.4857835,432205
"Cuando comes unos taquitos callejeros y te hacen correr al escusado :
 https://t.co/4tFiUpVv9q",Fri Sep 03 00:32:09 +0000 2021,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"Llega un político como @Santi_ABASCAL que es firme, preparado y los pone en el excusado y se ofenden. Pero están mu… https://t.co/FJc2PWDGiD",Fri Sep 03 04:43:21 +0000 2021,Nuevo León,"San Nicolás de los Garza, San Nicolás de los Garza",U,-100.27047400000001,25.736714999999997,412199
Ese es un tema de escusado o letrina...,Wed Sep 08 20:53:11 +0000 2021,Morelos,"Cuernavaca, Loma del Tilcuate",R,-99.260819,18.933812,2
"A los retretes y/o excusados, letrinas y conexos.",Sat Sep 11 01:34:16 +0000 2021,México,"Huixquilucan, El Retiro",R,-99.3184285,19.3740755,19
"@capichi2020 Ahora las CACAS del PRIAN, Quieren vagar a los Excusados..",Sat Sep 11 20:09:09 +0000 2021,Tabasco,"Nacajuca, El Hormiguero",R,-92.9447745,18.175748,531
"¿Cuántos tuits y publicaciones geniales fueron creadas al calor del excusado?

#Literpo",Sun Sep 12 16:45:11 +0000 2021,Oaxaca,"Cuilápam de Guerrero, Estrella Blanca",R,-96.7575325,17.008149500000002,334
"@dprulfo1 Peto sí pueden poner su nombre en basureros, baches, excusados públicos, cárteles de narcos y depósitos de aguas negras, no?",Sun Sep 12 18:06:14 +0000 2021,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
@_msepulveda @skullerhood Nombre cuesta más que mi casa ese escusado,Tue Sep 21 14:32:07 +0000 2021,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
@FelipeCalderon Les robó su país!!!! TODO!!!! En Mexico tampoco ganan asi lavando pocetas o escusados pero esperemo… https://t.co/8yfRNl1lZx,Thu Sep 23 16:50:34 +0000 2021,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
@PaulinaCota18 Pues para salir al escusado tiene que recorrer cada uno de esos 7.5 metros,Thu Sep 23 20:24:54 +0000 2021,Sinaloa,"Ahome, El Porvenir",R,-109.1037265,25.921946500000004,841
@Imperiodistico Al menos ya quedó excusado de los procesos.,Fri Sep 24 00:13:52 +0000 2021,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
@JulsAriasOlivar @UNAM_MX Que se Investigue al Excusado del ITAM.. https://t.co/EsylO9XQ8O,Fri Sep 24 11:22:27 +0000 2021,Tabasco,"Nacajuca, El Hormiguero",R,-92.9447745,18.175748,531
@horuzacuario Kks es tu padre quien te saco del escusado,Fri Sep 24 13:19:35 +0000 2021,Ciudad de México,"Coyoacán, Coyoacán",U,-99.15234000000001,19.328383000000002,614447
@pedroferriz3 @Claudiashein Sino te creo a ti mendigo cabeza de flotador de excusado menos le voy a creer a la anemias,Mon Sep 27 21:29:50 +0000 2021,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"Cuando Twitter no era un escusado de baño.

¿Recuerdas cuando te uniste a Twitter? ¡Yo sí! #MiAniversarioDeTwitter https://t.co/yjfNfNs9Zm",Thu Sep 30 16:35:25 +0000 2021,Baja California,"Mexicali, Ejido José Saldaña Número 2",R,-115.22918000000001,31.789669500000002,19
Tomarse selfies con excusados de fondo es una manera de decirle al mundo que no tuviste acceso a la educación.,Fri Oct 01 14:26:20 +0000 2021,Quintana Roo,"Solidaridad, San Carlos",R,-87.346982,20.5845305,27
"@Gaby_4T @DarkDragn4 Si tienes hambre no tires tu dignidad al excusado, yo te mando una despensa. Espero que no ten… https://t.co/0Dzu5scyyF",Mon Oct 04 02:31:43 +0000 2021,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
"@HectorSisan @DiegoFC Remedo de dictador
Reducto del excusado
Drenaje del Vil primor
Un bicho mal ensalzado
Fuente… https://t.co/xCHHV7tQcg",Fri Oct 08 15:41:09 +0000 2021,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
@pedroferriz3 Tu eres el presidente mendigo cabeza de flotador de excusado,Sun Oct 10 01:02:42 +0000 2021,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
@pedroferriz3 @jenarovillamil @JLozanoA 10 y 10 mendigo cabeza de flotador de excusado,Sun Oct 10 15:25:33 +0000 2021,Ciudad de México,"Azcapotzalco, Azcapotzalco",U,-99.18212600000001,19.4857835,432205
"@erveza Y luego que?
A rescatar las balines en el escusado?",Mon Oct 11 13:30:20 +0000 2021,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
"@karinnam24 Un año y medio. Ha aguantado madrazos, una caída al escusado, mi trato delicado y no le ha fallado nada.",Mon Oct 11 21:47:45 +0000 2021,México,"Texcoco, San Pablo Ixayoc",R,-98.787435,19.468545499999998,2725
"@_VicenteSerrano @YouTube Pura mierda publicaba este misero al igual q @NachoRgz 
En horabuena la mierda al escusado.",Tue Oct 12 13:56:14 +0000 2021,Jalisco,"Mascota, Las Vegas",R,-105.14858050000001,20.697052499999998,6
Mucha igualdad de género pero no conozco a ninguna mujer que se tome la molestia de levantar la tapa del excusado después de usar el baño.,Fri Oct 15 18:50:57 +0000 2021,México,"Cuautitlán, Barrio Tlatenco",U,-99.1913935,19.755309500000003,3985
"@MichelPesquera Si, para limpiar los baños y escusados ...",Sat Oct 23 05:44:35 +0000 2021,Ciudad de México,"Tláhuac, Las Calabacitas",R,-99.050461,19.342788499999997,19
@caminante46 Excusado,Sat Oct 23 23:24:35 +0000 2021,Querétaro,"Corregidora, La Cueva",R,-100.43973100000001,20.478755,2494
"@EF_Galindo El escusado fue retirado ayer mismo, derivado de esta denuncia. Se le pide a @ProtCivilSLP un plan perm… https://t.co/j86SgMei0w",Mon Oct 25 15:14:53 +0000 2021,San Luis Potosí,"San Luis Potosí, Jorge Ramos",R,-100.955511,22.3111195,0
"@marianagc @AccionNacional @diputadospan Gorda cachetes de flotador de excusado, no digas mentiras, bien sabes que… https://t.co/7F99DBSZyi",Mon Oct 25 18:48:20 +0000 2021,Ciudad de México,"Tláhuac, Las Calabacitas",R,-99.050461,19.342788499999997,19
"📢👉#ValoremoselAgua💧si tienes oportunidad de cambiar el tanque del escusado🚽por el ahorrador de 6 litros ¡hazlo!, as… https://t.co/7W8ePM4wKd",Tue Oct 26 13:24:31 +0000 2021,Coahuila de Zaragoza,"Viesca, El Alto del Palomillo",R,-103.23313,25.244222999999998,0
"Martes, 9:18 a.m., se me cayó el celular al escusado.
¿Su semana cómo va?",Tue Oct 26 14:18:50 +0000 2021,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
"Así cómo me ven, yo tengo mi cepillo de dientes en mí cuarto por miedo a qué alguien me haga la maldad de tallar el escusado con el.",Tue Oct 26 18:54:40 +0000 2021,Baja California,"Playas de Rosarito, Mesa Redonda",R,-116.929102,32.3328765,9
Uno de mis miedos es que un AirPod se me caiga al excusado .,Tue Oct 26 21:37:23 +0000 2021,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
"parecen excusado, está lleno de miércoles tanto el universal como el loret",Tue Oct 26 23:15:46 +0000 2021,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
"@avieu IGNOREMOS A ESE PAR DE BASOFIAS.  HIJOS DE EXCUSADOS DE CANTINA. SABEN Q IRRITAN, y les gusta mover su intes… https://t.co/ci4QjKovFy",Wed Oct 27 17:46:52 +0000 2021,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
No sé si echarme un cake o bailar con el excusado la de tiempo de vals de Chayanne… https://t.co/O3S3gMFLPC,Thu Oct 28 03:56:54 +0000 2021,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
Su disfraz preferido y en su excusado! 🚽 ja ja ja! @Chivas @LAIRREVERENTE15 https://t.co/HbOxH7HtYR,Sun Oct 31 18:40:09 +0000 2021,Colima,"Colima, El Guayabo",R,-103.65673849999999,19.100341999999998,0
"#COP26Glasgow #EmergencyonPlanetEarth
#blahblahblah 
“Basta de tratar a la naturaleza como un excusado”: Guterres https://t.co/KMNK7rvBcX",Tue Nov 02 08:43:28 +0000 2021,Oaxaca,"Oaxaca de Juárez, Guadalupe Victoria",R,-96.7250025,17.090319,685
@RobotDeQueen ¡Es más asqueroso que el séptico que destapé después de que el excusado se tapara con más de un kilo… https://t.co/6w98EuuKgs,Sun Nov 07 12:34:11 +0000 2021,Aguascalientes,"Aguascalientes, El Centavito 2",R,-102.327207,21.849459000000003,6
Las familias mexicanas se dividen solamente en 2 tipos: las que dejan la tapa del excusado abajo y las que la dejan arriba.,Mon Nov 08 00:42:41 +0000 2021,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
@pedroferriz3 Pero preguntale a tu Dad que les hizo A Javier y que Carmen no os hagas endejo mendigo cabeza de flotador de excusado,Wed Nov 10 00:38:59 +0000 2021,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
@EricBla90829613 @FERTER2021 @Yahoo @lopezobrador_ Pues como le pide resultados a esos excusados? Si lo único que c… https://t.co/NneUh4MpFl,Thu Nov 11 18:41:59 +0000 2021,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
Se tragarán y vomitarán sus propias palabras ... a ver si no se tapan los excusados de tanta p3ndej4d4 que han dich… https://t.co/Jzk6Ba4p1U,Thu Nov 11 18:48:39 +0000 2021,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
"👉🎯💥. ¡No desperdicies agua💦 en la regadera! Pon una cubeta y aprovecha esa agua para trapear, para el escusado o pa… https://t.co/r6areswaqn",Fri Nov 12 16:51:17 +0000 2021,Coahuila de Zaragoza,"Viesca, El Alto del Palomillo",R,-103.23313,25.244222999999998,0
"@flacoibanez Que disculpante,que excusado mi jorjais",Fri Nov 12 21:50:11 +0000 2021,Nuevo León,"García, Enrique Solís (Las Águilas)",R,-100.640491,25.8057225,0
👉🎯💥. Varios planteles escolares 👩‍🏫🏫 se han unido al #Ahorrodeagua💦 ¡Usemos todos escusados 👨🏽‍🔧🚽 de grado ecológic… https://t.co/2oJfc0RAUz,Mon Nov 15 14:48:59 +0000 2021,Coahuila de Zaragoza,"Viesca, El Alto del Palomillo",R,-103.23313,25.244222999999998,0
@jrisco es esta semana las conversaciones inician: “se acerca el cumple de @jrisco y él día del excusado”. ¿Verdad @warkentin ? REGALOS….,Tue Nov 16 12:04:35 +0000 2021,Ciudad de México,"Coyoacán, Coyoacán",U,-99.15234000000001,19.328383000000002,614447
@pedroferriz3 @PedroFerriz @CentralFM_ Mendigo cabeza de flotador de excusado,Wed Nov 17 15:18:50 +0000 2021,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
@teresacastellmx Ys empezó a psvonesrse la vendedora de escusados con altos  estudios en CONALEP. 😂😂😂😂😂😂,Tue Nov 23 22:33:59 +0000 2021,Morelos,"Jiutepec, Colonia Toma de la Rueda",R,-99.1686505,18.886686500000003,32
"Quedado
Como el perro 
De las dos tortas 
Tortas, tortas tortas? 
Yo tiré al escusado
Amigos, botellas, cigarros,… https://t.co/xJf90Dnfq0",Mon Nov 29 16:29:43 +0000 2021,México,"Ecatepec de Morelos, Ecatepec de Morelos",U,-99.0444445,19.56828,1643623
@germanlopezm1 en donde sus capacidades mostradas sean aprovechadas: en el excusado!,Tue Nov 30 20:00:49 +0000 2021,Guanajuato,"San Miguel de Allende, San Miguel Viejo",R,-100.7761945,20.9100115,833
"@donsirungui @ogarrrio No le jales al excusado, y ya trndras el producto",Wed Dec 01 02:52:57 +0000 2021,San Luis Potosí,"San Luis Potosí, Jorge Ramos",R,-100.955511,22.3111195,0
"@ryodeDios Limpiador de escusados de gasolinerías, por que son un verdadero asco, todos cochinos así como el cochin… https://t.co/y6gGRK1Hv7",Wed Dec 01 22:31:33 +0000 2021,Ciudad de México,"La Magdalena Contreras, La Magdalena Contreras",U,-99.24800950000001,19.318042,246428
@Betty_Couder Y los derechangos  asen  filas en el escusado consumiendo papel ingienico de x  Gonzalez,Thu Dec 02 17:54:45 +0000 2021,Tabasco,"Tenosique, Ignacio Zaragoza",R,-91.3043365,17.459851,360
@SimonLevyMx El Escusado del Cacas Simón Loco!!!,Fri Dec 03 02:49:17 +0000 2021,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
@RaulDeLuna23 @haydeeeliza Y acá no hay bocinas como en CU o en el omniexcusado,Mon Dec 06 15:28:30 +0000 2021,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
Para los que no conocen el Kakron es un escusado cerca de Ciudad Judicial! Ja ja ja! Así o más explícitos! 🔴⚫️🦊 https://t.co/68Ne20Grrs,Tue Dec 07 19:40:52 +0000 2021,Colima,"Colima, El Guayabo",R,-103.65673849999999,19.100341999999998,0
"Seguramente fue al ing @ElDemoncito al que se le ocurrió poner un escusado verde, ese wey ya ni la chinga, pero sig… https://t.co/uOuwZpCqHk",Wed Dec 08 00:06:20 +0000 2021,México,"Ixtapaluca, El Campamento (Las Cocinas)",R,-98.7972475,19.359356,8
"pos ya no sé si sea prudente que alguien haga un cover de 'ojos así', ya señora la ha metido hasta en el escusado.",Thu Dec 09 22:28:58 +0000 2021,Veracruz de Ignacio de la Llave,"Xalapa, La Troja",R,-96.886083,19.542054,88
Para colmo desperté y había un ratón vivo nadando en mi excusado. No hay foto porque casi me vomito del asco. Así mi viernes a las 8:00am. 😩,Fri Dec 10 14:03:30 +0000 2021,Yucatán,"Mérida, Mérida",U,-89.62361100000001,20.941035,921771
"@wiserex1 @trinomonero Si tiene una etiqueta con palabras en inglés, tírala por el excusado…..",Sun Dec 12 07:43:28 +0000 2021,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
Que larga esta la cola para el escusado...,Mon Dec 13 04:01:33 +0000 2021,Morelos,"Cuernavaca, Loma del Tilcuate",R,-99.260819,18.933812,2
"@_AvilesAlvarez Voy empezar lavar los #excusados, Don @DEELAYUUK , pero a qué #cuartel pertenece ésta #manzana… https://t.co/mwnc7wykOG",Mon Dec 13 10:48:37 +0000 2021,Oaxaca,"San Agustín Yatareni, Puente el Tecolote",R,-96.712173,17.080177,105
Le baja una mujer al excusado y se escucha el agua... Y grita la vieja : aaaaaay me mojó todas las nalgas!!!! Nos r… https://t.co/KWITVo57qD,Tue Dec 21 00:24:51 +0000 2021,Sonora,"Empalme, Punta Calaveras",R,-110.72232699999999,27.8836995,1
"Banda, recuerden jalarle al excusado siempre, sino se salen a tuitear pendejadas.",Thu Dec 23 17:50:16 +0000 2021,Quintana Roo,"Solidaridad, San Carlos",R,-87.346982,20.5845305,27
"@Regiomo98419654 Eres el excusado, todo el tiempo te tiran mierda, pero en las pedas hasta de abrazo y beso te traen.",Fri Dec 24 13:09:52 +0000 2021,Sinaloa,"Culiacán, Santa Lucía",R,-107.3420565,24.6624885,0
"@JLozanoA El escusado es el único lugar apropiado para el KKs, y luego jalan él maneral tres veces.",Sat Dec 25 11:33:41 +0000 2021,Nuevo León,"Santa Catarina, Buenos Aires",R,-100.48274899999998,25.5835005,25
"El escusado es el único lugar apropiado para el KKs, y luego jalan el maneral tres veces.",Sat Dec 25 11:42:24 +0000 2021,Nuevo León,"Santa Catarina, Buenos Aires",R,-100.48274899999998,25.5835005,25
@javi_reylez Se te fue parte de la vida en el escusado 🤣🤣🤣,Sat Dec 25 21:21:57 +0000 2021,México,"Tultitlán, Fuentes del Valle",U,-99.130628,19.6302155,82274
"@Dafneconefe Compra las ciruelas a granel en Liverpool, sólo asegúrate de estar máximo a 5 metros de distancia de un excusado.",Mon Dec 27 06:22:29 +0000 2021,Baja California,"Mexicali, Ejido José Saldaña Número 2",R,-115.22918000000001,31.789669500000002,19
Qué triste es que se te caigan tus audífonos en el excusado.,Tue Dec 28 05:23:07 +0000 2021,México,"Atizapán de Zaragoza, Rancho Nuestra Señora de los Ángeles",R,-99.269192,19.564587500000002,16
Mi hijo acaba de hacer un pastel en el escusado 🚽 if u know what I mean 😷🤢,Tue Dec 28 19:23:07 +0000 2021,Baja California,"Mexicali, Ejido José Saldaña Número 2",R,-115.22918000000001,31.789669500000002,19
@nnunezortiz @SantiagoCreelM @PacoJRobles @Sergeluna_S @INEMexico #YoDefiendoAl_INE  y este mono luna al escusado !,Tue Dec 28 21:45:07 +0000 2021,México,"Huixquilucan, El Retiro",R,-99.3184285,19.3740755,19
"No me importa que la gente hablé mierda de mí.  A mí me enseñaron a bajarle al excusado, no cómo a jugar con la mierda.",Thu Dec 30 04:52:11 +0000 2021,Veracruz de Ignacio de la Llave,"Córdoba, Colonia Vicente",R,-96.937002,18.925289499999998,69
@PasinAzulcrema1 @ZISKO11 No podría tomar el lugar del sr. Excusado? #FueraBaños,Thu Dec 30 05:10:57 +0000 2021,Veracruz de Ignacio de la Llave,"Angel R. Cabada, El Trópico",R,-95.3910915,18.59182,136
"VIERNES 31 DIC 2021

METI MI MANO AL EXCUSADO.",Sat Jan 01 00:49:27 +0000 2022,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
"Hacer esta comparación es como cómo que vas al baño y cagas en el escusado, pero vas al baño de tu novia y te cagas… https://t.co/Awpbk1COMw",Mon Jan 03 18:25:00 +0000 2022,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"@MLopezSanMartin De esto deberíamos estar hablando, no de excusados y vaporub",Wed Jan 05 18:13:33 +0000 2022,Ciudad de México,"La Magdalena Contreras, La Magdalena Contreras",U,-99.24800950000001,19.318042,246428
No sé por qué me da la espina que los tipejos que orinan en el excusado habiendo mingitorios son unos verdaderos mezquinos,Thu Jan 06 23:34:45 +0000 2022,Ciudad de México,"La Magdalena Contreras, La Magdalena Contreras",U,-99.24800950000001,19.318042,246428
No sé por qué me da la espina que los tipos que orinan en el excusado habiendo mingitorios son unos verdaderos mezquinos,Thu Jan 06 23:44:51 +0000 2022,Ciudad de México,"La Magdalena Contreras, La Magdalena Contreras",U,-99.24800950000001,19.318042,246428
A que edad se enteraron de la verdadera posición del escusado? https://t.co/49zjU13qvM,Mon Jan 10 03:51:29 +0000 2022,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
@PFifiona @marco_descalzo COMO EL SARRO DEL ESCUSADO !,Wed Jan 19 06:08:04 +0000 2022,México,"Huixquilucan, El Retiro",R,-99.3184285,19.3740755,19
Estoy seguro que los gatos solo toman agua del escusado pa chingar nomás.,Tue Jan 25 19:15:21 +0000 2022,Puebla,"San Pedro Cholula, San Cristóbal Tepontla",R,-98.33407249999999,19.0742235,48
"Con toda el agua de escusado que le encanta tomar, mi gato ya se hizo ultrainmune al Covid.",Thu Jan 27 16:51:05 +0000 2022,Baja California,"San Quintín, El Tablón",R,-115.5798785,30.156488499999995,4
@tmrogelio @LillyTellez A lamer escusados bots de morena,Sun Jan 30 18:57:30 +0000 2022,Durango,"Durango, Metates (Tenchontle)",R,-104.83757800000001,23.954162500000002,194
@pilo_666 @LillyTellez Ches lame escusados del cartel de Morena a ladrar perros,Sun Jan 30 18:58:31 +0000 2022,Durango,"Durango, Metates (Tenchontle)",R,-104.83757800000001,23.954162500000002,194
@pilo_666 @LillyTellez Ches lame escusados del Cartel de Morena.. a ladrar perros,Sun Jan 30 19:00:10 +0000 2022,Durango,"Durango, Metates (Tenchontle)",R,-104.83757800000001,23.954162500000002,194
Also purgatory del escusado,Fri Feb 04 07:05:19 +0000 2022,Sinaloa,"Culiacán, Santa Lucía",R,-107.3420565,24.6624885,0
"@_VicenteSerrano @jaimejourno Muy cierto, pero satán lo tiene en el hoyo de su escusado",Fri Feb 04 22:33:32 +0000 2022,Morelos,"Mazatepec, Granjas Cuautlita",R,-99.36713900000001,18.688333999999998,0
¿Cómo es posible que la gente no se de cuenta que deja vellos púbicos en la orilla del excusado? No mames cabrón,Sun Feb 06 03:11:15 +0000 2022,Sinaloa,"Mazatlán, Telcoyonqui",R,-106.2717475,23.46814,53
"Ese terror extremo cuando tratan de abrir la puerta en el gym, del excusado está a 3 metros",Sun Feb 06 03:15:54 +0000 2022,Sinaloa,"Mazatlán, Telcoyonqui",R,-106.2717475,23.46814,53
"Ese terror extremo cuando tratan de abrir la puerta en el gym y dudas si cerraste o no, del excusado está a 4 m",Sun Feb 06 03:16:53 +0000 2022,Sinaloa,"Mazatlán, Telcoyonqui",R,-106.2717475,23.46814,53
@martinolimx Y Duilio abajo del excusado,Sun Feb 06 06:30:03 +0000 2022,Nuevo León,"García, Enrique Solís (Las Águilas)",R,-100.640491,25.8057225,0
@Miguel_layun Estás excusado mi Layu....,Sun Feb 06 18:40:16 +0000 2022,Guerrero,"Acapulco de Juárez, El Zapote (Kilómetro Trece)",R,-99.73564950000001,16.9589495,5
"¡Mañana jueves 10 de feb! en @BenditoTheatro1 ¡EXCUSADOS! 9 pm con #ColectivoEfectoVidante. 
Coop $70 Descuento al… https://t.co/mxm1myzFfc",Thu Feb 10 00:38:36 +0000 2022,Guanajuato,"León, Rancho de Don Alberto García",R,-101.601401,21.09806,1
"@pepesegarra Como dice el poeta de la salsa
Se mudo al otro Barrio todos vamos para allá mi querido cabeza de flotador de excusado",Thu Feb 10 11:15:59 +0000 2022,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
"Calladito, ni ese escándalo lo acercó a palacio para tener el honor de lavar el excusado del dictadorzete",Thu Feb 10 17:21:46 +0000 2022,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
@Fototec3 No se ha pronunciado porque tambien ya esta al fondo del escusado. (Cagadero),Mon Feb 14 01:18:50 +0000 2022,Chihuahua,"Juárez, Luis Carlos Ruiz",R,-106.568008,31.452274000000003,0
@bta_Demian @eneypo Para limpiar el escusado !,Tue Feb 15 05:38:04 +0000 2022,Morelos,"Cuernavaca, Loma del Tilcuate",R,-99.260819,18.933812,2
"... no ""guardes"" cacas, al excusado!",Wed Feb 16 11:53:29 +0000 2022,Tamaulipas,"Hidalgo, Las Tres P",R,-99.3538875,24.1742155,0
Estoy tan cansada que me dormí en el escusado JAJAJAJAJA,Fri Feb 18 21:45:13 +0000 2022,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
"@ferbelaunzaran Que pena, en lo q se transformó, Fer.
Ni para el excusado...",Sun Feb 20 19:50:07 +0000 2022,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
@JJDiazMachuca Se sale la calabaza del excusado!!,Wed Feb 23 16:39:14 +0000 2022,Ciudad de México,"Azcapotzalco, Azcapotzalco",U,-99.18212600000001,19.4857835,432205
"Cosas de adulto  que me dan felicidad instantánea:
Al fin pude comprar un excusado  para el baño, tras años de bata… https://t.co/c8eYsc20PZ",Wed Feb 23 20:41:14 +0000 2022,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
Twitter es un escusado y aquí vengo yo a cagar. 🙋🏻‍♀️,Thu Feb 24 03:31:54 +0000 2022,Nayarit,"Tepic, Piedra China",R,-104.8725575,21.626666,16
¡Hoy! Última función de #Excusados con #ColectivoEfectoVidante 9 pm Cooperación $80 #BenditoTheatroCafé Calle B. Ju… https://t.co/PJs5OIjdKW,Thu Feb 24 14:50:38 +0000 2022,Guanajuato,"León, Rancho de Don Alberto García",R,-101.601401,21.09806,1
Este es tu espacio escusado para k lleves con guacman https://t.co/vWWtNFsjtK,Sun Feb 27 18:47:23 +0000 2022,Baja California,"Playas de Rosarito, Mesa Redonda",R,-116.929102,32.3328765,9
"No me vaya ir por el escusado , no 🤣 https://t.co/GoANReR6wE",Mon Feb 28 12:28:02 +0000 2022,Baja California,"Mexicali, Ejido José Saldaña Número 2",R,-115.22918000000001,31.789669500000002,19
"@v1rgenm0rena Es que Twitter es un escusado enorme, no apto para escribir cosas serias.",Sat Mar 05 17:43:36 +0000 2022,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
@Sealtori08 @luis_gj @luzatodo No mames neta tu mamá no le jaló al escusado nada más porque lloraste 🤦🏻‍♂️,Tue Mar 08 16:51:16 +0000 2022,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
@rciceror @_VicenteSerrano Este cabron pelea hasta con el escusado en donde defeca,Fri Mar 11 07:34:37 +0000 2022,Guanajuato,"León, Rancho de Don Alberto García",R,-101.601401,21.09806,1
"@VicFoBr Si le escarban a esa 💩, encontrarán que es un escusado de pozo del mercado 🖕🏻🤥💩✊🏻✊🏻✊🏻✊🏻✊🏻✊🏻",Sat Mar 12 02:52:23 +0000 2022,Tamaulipas,"Nuevo Laredo, San Isidro",R,-99.726569,27.473712000000003,0
Es otra cortesana que sueña con lavar el excusado real de palacio...y los Macbeths tropicales ni la voltean a ver!… https://t.co/aQtRODHBcK,Sat Mar 12 06:14:05 +0000 2022,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
Sueña con lavar los calzones y el excusado del rey en palacio,Sat Mar 12 06:45:38 +0000 2022,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
@MaryCar22994836 LOS DEL PAN YA SON ESCUSADOS. https://t.co/v7uwi1mDNd,Sat Mar 12 17:46:42 +0000 2022,Morelos,"Mazatepec, Granjas Cuautlita",R,-99.36713900000001,18.688333999999998,0
